d22dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707589993,ee7dbf,404
ee7dbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707589993,,404
6e0af7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707589993,515d0c,404
515d0c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707589993,,404
2c43f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707589994,e16df5,404
e16df5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707589994,,404
15dae2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707589994,3ae5c7,404
3ae5c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707589994,,404
154932,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707589994,ec4c9e,404
ec4c9e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707589994,,404
4bba1f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707589995,580516,404
580516,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707589995,,404
6bb676,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707589995,1ce677,404
1ce677,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707589995,,404
3a9e5b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707589995,bb4e46,404
bb4e46,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707589995,,404
b82f30,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707589996,2fa5e9,404
2fa5e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707589996,,404
a7ca42,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707589996,cea40c,404
cea40c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707589996,,404
e5ad2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707589996,7de2fe,404
7de2fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707589996,,404
97defc,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707589997,5cba91,404
5cba91,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707589997,,404
e6e085,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707589997,1850b6,404
1850b6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707589997,,404
c7c54d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707589998,d92f69,404
d92f69,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707589998,,404
56cc47,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707589998,68e002,404
68e002,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707589998,,404
721ef4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707589998,2f8f4c,404
2f8f4c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707589998,,404
ea30cc,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707589999,41420a,404
41420a,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707589999,,404
41dbc8,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707589999,8d34e0,404
8d34e0,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707589999,,404
17e798,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590000,d16ec5,404
d16ec5,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590000,,404
ef2217,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590000,13bf9d,404
13bf9d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590000,,404
d86a42,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590000,8964ec,404
8964ec,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590000,,404
4cb8db,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590001,39548c,404
39548c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590001,,404
6f7b18,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590001,0efda2,404
0efda2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590001,,404
6819c6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590001,9fe1c1,404
9fe1c1,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590001,,404
18a4a7,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590255,,200
e5aadc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590255,515336,404
515336,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590255,,404
c6d488,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590256,8e6f22,404
8e6f22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590256,,404
07c4e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590256,d626e6,404
d626e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590256,,404
e6e5b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590257,f138d1,404
f138d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590257,,404
a63d54,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590257,31a281,404
31a281,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590257,,404
039cf7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590257,4acd5c,404
4acd5c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590257,,404
82d966,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590258,b9bf97,404
b9bf97,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590258,,404
7e6de3,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590258,ac600a,404
ac600a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590258,,404
e0f54c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590258,04cb76,404
04cb76,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590258,,404
e17d2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590259,da4191,404
da4191,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590259,,404
61a239,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590259,981891,404
981891,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590259,,404
5801be,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590259,4c4da2,404
4c4da2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590259,,404
6b8c04,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590260,30c8e9,404
30c8e9,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590260,,404
503fc5,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590260,8adc2e,404
8adc2e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590260,,404
b95b7f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590260,a50cf5,404
a50cf5,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590260,,404
fdb9bb,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590261,a4a976,404
a4a976,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590261,,404
cad991,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590261,c84e42,404
c84e42,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590261,,404
8f2382,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590262,54630b,404
54630b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590262,,404
a51ff8,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590262,744cb0,404
744cb0,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590262,,404
36c4f3,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590263,0115b3,404
0115b3,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590263,,404
2d1b19,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590263,d53fd2,404
d53fd2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590263,,404
372eea,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590263,db0126,404
db0126,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590263,,404
1d6d75,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590264,5712db,404
5712db,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590264,,404
017004,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590264,d09303,404
d09303,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590264,,404
9fc8d3,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590303,,200
0105a0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590303,e2b207,404
e2b207,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590303,,404
c7783e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590303,c00f31,404
c00f31,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590303,,404
f95cae,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590304,a8b573,404
a8b573,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590304,,404
16a8ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590304,f1e42f,404
f1e42f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590304,,404
d3ecf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590304,91a850,404
91a850,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590304,,404
87b955,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590305,33e806,404
33e806,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590305,,404
418244,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590305,f27ea9,404
f27ea9,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590305,,404
b001b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590305,4ce27e,404
4ce27e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590305,,404
8c8fcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590306,6bfc53,404
6bfc53,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590306,,404
783033,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590306,85bb57,404
85bb57,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590306,,404
1c6db9,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590306,1092b1,404
1092b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590306,,404
2d0f5c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590307,5f045e,404
5f045e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590307,,404
5dc291,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590307,35732e,404
35732e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590307,,404
b318ee,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590308,4b46cb,404
4b46cb,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590308,,404
a4cc6a,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590308,57ca0d,404
57ca0d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590308,,404
123246,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590308,d768cc,404
d768cc,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590308,,404
008b11,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590309,296d37,404
296d37,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590309,,404
20d691,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590309,23217f,404
23217f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590309,,404
069877,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590310,f963e4,404
f963e4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590310,,404
7fb461,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590310,4ed49d,404
4ed49d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590310,,404
914e14,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590310,4e39af,404
4e39af,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590310,,404
23cade,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590311,03f513,404
03f513,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590311,,404
69bfaf,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590311,2b1905,404
2b1905,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590311,,404
55a96b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590311,d26b49,404
d26b49,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590311,,404
03c693,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590446,,200
fc747f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590446,d46265,404
d46265,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590446,,404
c8fdd6,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590446,122c44,404
122c44,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590446,,404
2a62f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590447,25a548,404
25a548,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590447,,404
2aa411,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590447,069d04,404
069d04,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590447,,404
83cc19,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590448,85987d,404
85987d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590448,,404
1290ff,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590448,215f1e,404
215f1e,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590448,,404
b2ce7d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590448,4dead7,404
4dead7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590448,,404
540a36,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590449,52a990,404
52a990,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590449,,404
0e61cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590449,ca4dad,404
ca4dad,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590449,,404
985559,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590449,9584e4,404
9584e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707590449,,404
34fee5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590450,2d0a97,404
2d0a97,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707590450,,404
fa2c3d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590450,b61d7c,404
b61d7c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707590450,,404
2f0832,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590450,895e8e,404
895e8e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707590450,,404
6b7738,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590451,dd950f,404
dd950f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707590451,,404
f22204,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590451,32ba20,404
32ba20,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707590451,,404
f86e03,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590451,c26209,404
c26209,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707590451,,404
46b4b5,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590452,ad9769,404
ad9769,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707590452,,404
0bddb4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590452,72d768,404
72d768,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707590452,,404
4ae974,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590453,7d0afd,404
7d0afd,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707590453,,404
565aef,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590453,f06a15,404
f06a15,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707590453,,404
1ba3be,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590453,99f05c,404
99f05c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707590453,,404
619f83,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590454,435cf7,404
435cf7,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707590454,,404
c7c104,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590454,d29292,404
d29292,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707590454,,404
63fb68,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590454,326b3d,404
326b3d,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707590454,,404
af2ce9,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707590519,,200
bfb580,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590520,0654ff,404
0654ff,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707590520,,404
cfe07a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590520,a7c231,404
a7c231,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707590520,,404
125238,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590521,268ee1,404
268ee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707590521,,404
825b22,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590521,19f4a9,404
19f4a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707590521,,404
ed2f64,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590521,98034e,404
98034e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707590521,,404
cc9f83,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590522,386b2f,404
386b2f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707590522,,404
8f0ace,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590522,78951c,404
78951c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707590522,,404
acbc50,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590522,56c6df,404
56c6df,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707590522,,404
f61368,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707590523,eb03f7,404
